timestamp,trace_id,correlation_id,conversation_id,message_id,sender_agent,receiver_agent,message_type,performative,ontology,protocol,equipment_id,status,processing_time_ms
2026-07-15T14:00:29.637615Z,b39e49a9-fa83-4e3e-a8d2-4f1ea44576de,bdee71cf-84ea-4397-832e-d20db2f1b07d,8f33f08d-8416-435a-9024-54bcfd1781a6,b032cc55-f7f7-4a03-a8ce-3a836ed9f4d0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.686168Z,c181169a-2c55-4a40-92fa-6b5a2eb6ed87,8df3ea14-6afa-4c71-b8e5-227828db6fbb,dd225745-64f9-4fa6-bca5-cfbb30bce451,4b5774d2-28e6-4866-98e4-55eb343052e7,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.686168Z,c181169a-2c55-4a40-92fa-6b5a2eb6ed87,8df3ea14-6afa-4c71-b8e5-227828db6fbb,dd225745-64f9-4fa6-bca5-cfbb30bce451,71160090-0f74-407a-996f-cd28679a7033,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.693125Z,2f52e23b-0510-4c67-af69-f90170cc1629,308040dc-1e25-484e-a43d-abd0ae15117d,60e353a4-9a42-4e56-afe6-b6b8914984db,e2682b29-adfa-4398-aa9c-df3cc977fda0,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.693125Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,0ad244ea-a2f3-48f8-b9fc-902dc6c268a5,resource@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.568169Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,37f42ae3-48f5-4e2c-9837-32fc6f025c22,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,completed,0
2026-07-15T14:00:29.707043Z,0250fee1-0499-422d-8d54-6fea37b569d9,9e94ea00-d552-4276-ba12-4e57b060cb29,96c84965-f6f0-46b5-8c3d-6f3d83f3eeb5,9abbc5b5-130b-498a-8edd-72a2621021de,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:28.658314Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,db7ef484-62fe-4e12-9795-a5fa1d917b6f,diagnosis@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,diagnosed,0
2026-07-15T14:00:29.707043Z,3feed272-9f21-4734-a467-62eb1437f072,cf2e561b-a4f7-4f3e-a529-6f0e42a3170d,3110ce12-5b15-41af-a9ca-2d56ad0aa0c5,08455871-dfe8-4e71-b177-845d5d1808f0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.748672Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,62fbe21b-936d-4d61-a6b6-8d4884732cc8,anomaly@localhost,diagnosis@localhost,diagnosis.request,request,fault-diagnosis,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.748672Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,89b0676f-cf86-4d4b-8e3a-bc1c5e54f331,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.748672Z,1b611e11-3670-490d-81dd-ce3f097fa681,b0305239-f158-4fee-b435-bf36d04e7764,2836b5ea-89bb-48d2-9796-085b6acf1026,8cf4b436-57c5-4464-91f2-99174404d109,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.582099Z,097a6a17-d4d9-4ec5-a237-1b6c9db8f72e,c12e378b-26d0-43d6-bcd3-f8f8c7a2687b,f72b57ba-8eef-41b4-b46c-c0a83b2b3149,c934c68a-3824-4d6e-b573-ed089cbe170a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:29.769548Z,c76a8cee-614c-4dd6-87f9-e44397ca1832,72ac17ba-88da-47eb-b53e-c75a1cb7c9e4,fa1c61d7-05cd-431e-80c6-6e2eab037cff,776d0465-38c4-49e4-bb33-82d070998f97,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.700082Z,71817808-452f-47af-b6f1-a13b5a30428b,5bcb943d-e8c1-4c08-8479-8247c5828fe2,ef28cca5-b72d-4e23-a6c4-f057be8a8ad9,1175da4d-9a1b-477f-be68-4a5ef64a79b4,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:00:29.769548Z,c181169a-2c55-4a40-92fa-6b5a2eb6ed87,8df3ea14-6afa-4c71-b8e5-227828db6fbb,dd225745-64f9-4fa6-bca5-cfbb30bce451,8a81cff4-7de6-4d7e-a25c-0c03cb279a14,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.811202Z,211c5b04-01ec-41fc-95ef-76b370a16cb4,cb975daa-7f58-4925-9be3-419b77a85341,ba004daf-fec0-4a05-ace2-f0e769095d2a,e5cfc5d3-2803-4a66-82e3-088ae8d341b3,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.811202Z,211c5b04-01ec-41fc-95ef-76b370a16cb4,cb975daa-7f58-4925-9be3-419b77a85341,ba004daf-fec0-4a05-ace2-f0e769095d2a,ac711941-a8e5-4040-bb53-e280d91b67da,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.818023Z,ac77e485-b811-4fa1-9e66-04e785beb55e,0b62ba2d-9eda-4600-a199-9eb0f677c3e9,1e8cf5d5-5946-463e-867b-14ab3e81d437,e602e9fc-0d02-4fa3-933f-dd24c8f52d2d,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.637615Z,b39e49a9-fa83-4e3e-a8d2-4f1ea44576de,bdee71cf-84ea-4397-832e-d20db2f1b07d,8f33f08d-8416-435a-9024-54bcfd1781a6,b032cc55-f7f7-4a03-a8ce-3a836ed9f4d0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:29.825100Z,aba0ea7e-4dd7-4bc1-a914-35bbf6683455,9467ba0e-ab0d-4708-bd52-400f8e415a21,45334691-c145-4388-9ff5-7fe9cfc223a0,67d36824-b03b-41f9-aa9b-422e32e13d7f,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:28.769504Z,9a162a4c-cb74-417e-9d07-4e25061a5d72,268ef50d-dc56-4cad-9f86-30d72b445c00,6fbccb79-f740-459d-a4dc-09e6dccec915,e2eaa811-34ba-472b-b25a-810ed0b34be6,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:00:29.900617Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,4b5c4da1-c41f-4f16-b9a8-ef2a068e1344,diagnosis@localhost,rul@localhost,rul.request,request,rul-prediction,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.907649Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,779e0e4a-52e2-4edd-81d8-6dbe95a88c5c,diagnosis@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.950101Z,d3377c14-3bc3-4b7f-b6fa-321b5593f289,97b8e385-367c-4e99-a4a6-047deb7609ea,05401c31-89f9-4a5e-83eb-15e720d2fa4f,c2c291c5-10cf-43b4-be97-bebf24204d67,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.950101Z,d3377c14-3bc3-4b7f-b6fa-321b5593f289,97b8e385-367c-4e99-a4a6-047deb7609ea,05401c31-89f9-4a5e-83eb-15e720d2fa4f,9f14f66c-2134-4f07-a341-bf4eb4aea01f,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.957024Z,da2d80e0-ccae-4674-b129-6f365b17cc8a,7f0bfbcd-dd63-45a9-ac15-269ddbf9e950,3ef96234-9462-48ab-9bfd-e3125f8cb4ac,911f0a17-f71e-499d-951b-288c489bb14e,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.707043Z,3feed272-9f21-4734-a467-62eb1437f072,cf2e561b-a4f7-4f3e-a529-6f0e42a3170d,3110ce12-5b15-41af-a9ca-2d56ad0aa0c5,08455871-dfe8-4e71-b177-845d5d1808f0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:29.970939Z,23471759-a1c8-4bc9-99f3-db05eec8bcba,f914ace9-8e7a-471d-9292-343f44e43d86,078521e9-39e8-480a-b0a4-5a640e430427,b6e7dedd-6a47-434c-9c85-616a96b6f408,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.831988Z,e2ff636c-b4c2-40b7-8c5a-517dc3636b40,2546b2cd-1292-4629-96e8-2d356eed8d7d,756b1365-21ba-45f0-b679-c8f5cf2c39ab,fc01d080-aef3-4c2f-9f1b-3eb23768f02c,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:00:29.970939Z,211c5b04-01ec-41fc-95ef-76b370a16cb4,cb975daa-7f58-4925-9be3-419b77a85341,ba004daf-fec0-4a05-ace2-f0e769095d2a,8873e003-05bc-4151-b4de-b32d03c555a8,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:30.013187Z,73a12f06-e35d-46d2-ab3b-c8049457b40e,4b612bf6-f519-45e4-ad1b-a009b47471aa,60c5488b-fac7-433d-800b-df1a0524d9b2,0a6af379-da8a-4e67-a2c9-b24d6aad0788,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:30.013187Z,73a12f06-e35d-46d2-ab3b-c8049457b40e,4b612bf6-f519-45e4-ad1b-a009b47471aa,60c5488b-fac7-433d-800b-df1a0524d9b2,2d40257e-b294-4441-a5c7-8267ac1bd177,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:30.019482Z,ac4c52ae-862f-4cf9-85f2-cb8d917e8667,a4f9da6d-3fc2-4996-942f-8dc896e45cf5,f666964e-e311-4d13-9153-7ce11386a9f6,c4eac841-73c1-400b-b0a3-150111062a90,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.769548Z,c181169a-2c55-4a40-92fa-6b5a2eb6ed87,8df3ea14-6afa-4c71-b8e5-227828db6fbb,dd225745-64f9-4fa6-bca5-cfbb30bce451,8a81cff4-7de6-4d7e-a25c-0c03cb279a14,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:30.387527Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,757fee2f-1a2e-49e8-ad74-7aecd0b4a71e,rul@localhost,maintenance@localhost,maintenance.request,request,maintenance-planning,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:30.394526Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,01bd3787-66c8-49d0-b487-07d320f89b5c,rul@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:30.394526Z,f0d35f57-c69a-475f-aff6-b78baa451967,fd154b01-ecfb-4376-8fc2-0e7d8c231c2e,9a4f53c4-6a48-4d58-a651-78a9ef27e1c6,59b0926a-aa30-47ee-90ad-e282c86b48b2,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.206998Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,1d83fed8-cbed-48a7-924c-7e1cf8100332,rul@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,rul_predicted,0
2026-07-15T14:00:30.401457Z,d3377c14-3bc3-4b7f-b6fa-321b5593f289,97b8e385-367c-4e99-a4a6-047deb7609ea,05401c31-89f9-4a5e-83eb-15e720d2fa4f,6bf55170-531b-4d07-b0f9-fb18e29cfdbe,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:30.447425Z,06014990-4bcd-4ebb-89e2-f3b323e8b5a0,7b9916fd-dce6-4623-a82f-bc08f49cc47f,93aa7278-6fa4-400a-8a7a-024ebea1544c,eb67aebc-3cec-40eb-bd4d-5cac1f2cffdf,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:30.447425Z,06014990-4bcd-4ebb-89e2-f3b323e8b5a0,7b9916fd-dce6-4623-a82f-bc08f49cc47f,93aa7278-6fa4-400a-8a7a-024ebea1544c,051adfc5-58e5-49d8-98eb-6e335a06cc31,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:30.457018Z,7ba45ef5-405e-482a-b074-edc1dd858227,9ab6aa1a-6c11-4d4e-9bd9-0fd72ba60d82,76e08351-1ae8-4580-8370-1aa0d56e8062,5946220b-869d-4ccc-978e-2e98efe323ae,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.970939Z,211c5b04-01ec-41fc-95ef-76b370a16cb4,cb975daa-7f58-4925-9be3-419b77a85341,ba004daf-fec0-4a05-ace2-f0e769095d2a,8873e003-05bc-4151-b4de-b32d03c555a8,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:30.457018Z,0073807d-32d9-4cc0-aebb-dacca4ad00b5,9a8d1a90-f828-4c6e-bbcb-59992320144f,e3a0e25e-85ff-4bcb-8bb6-63a8220cb260,23e2f771-bb50-4f57-9215-1e0ddd5e84ce,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.284010Z,c37fea55-6085-4ffa-8ab4-eb36e460372f,e0324af1-c772-4909-b136-0c71be6e0430,f49a5d66-da59-4047-98b9-b321ec61cb70,2e124adc-bbf9-44e0-8229-91d04ba471d0,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:00:30.470896Z,73a12f06-e35d-46d2-ab3b-c8049457b40e,4b612bf6-f519-45e4-ad1b-a009b47471aa,60c5488b-fac7-433d-800b-df1a0524d9b2,32d7692e-471d-49e1-8ec9-5dc5e68b7556,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:30.498712Z,afc4b1b6-3da5-4353-ada4-76485a9fee62,cc651170-cba9-4978-aa61-7802a496f2ad,0bf7ff47-37f2-4c86-b551-87ec180af603,e4002683-7184-435f-b624-7eb739a528f0,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:30.498712Z,afc4b1b6-3da5-4353-ada4-76485a9fee62,cc651170-cba9-4978-aa61-7802a496f2ad,0bf7ff47-37f2-4c86-b551-87ec180af603,251902b5-c317-4b3e-a521-dfe1a2b68d9c,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:30.514506Z,d6f6006d-33ec-40ab-b1a6-3225093817c6,4ff483a0-6636-4222-8a78-72237c43431e,b882eaf5-d2e8-4ccd-8163-c5ad1a7cacdd,c5b9727f-3ed1-42d5-a527-bb0ba841bb0c,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:30.401457Z,d3377c14-3bc3-4b7f-b6fa-321b5593f289,97b8e385-367c-4e99-a4a6-047deb7609ea,05401c31-89f9-4a5e-83eb-15e720d2fa4f,6bf55170-531b-4d07-b0f9-fb18e29cfdbe,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:30.526506Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,072cd83f-8be5-4adf-9a48-0210a5b6559d,maintenance@localhost,resource@localhost,resource.call_for_proposal,cfp,resource-allocation,fipa-contract-net,PUMP-001,sent,0
2026-07-15T14:00:30.533391Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,297ea998-6910-46ea-9739-88771c2edd63,maintenance@localhost,supervisor@localhost,maintenance.recommendation,inform,maintenance-planning,fipa-contract-net,PUMP-001,sent,0
2026-07-15T14:00:30.533391Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,1ce72c37-9354-43b9-a065-9eb8f49bcb2d,maintenance@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:30.540413Z,81d7cc6c-ae79-4c33-9199-a1acf547b8cd,7cc9579e-f828-43d6-a172-cfc1fffe47c4,7285b615-1f24-4bfb-ac28-8aebed8cc7d8,36342362-e61e-4b6f-ae1f-678f4dfc2775,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.346234Z,3ab256ef-0f2d-484a-b79e-9a194e8209aa,72eddc84-d3a6-4982-95d0-40fdaf4de6c2,b8330da7-088e-42dc-a9fc-30371df0e3c9,3b0cf066-6316-4473-9878-904bbf086115,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:00:30.540413Z,06014990-4bcd-4ebb-89e2-f3b323e8b5a0,7b9916fd-dce6-4623-a82f-bc08f49cc47f,93aa7278-6fa4-400a-8a7a-024ebea1544c,a4ca915d-b677-497c-a1fc-3fe6282453b6,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:30.582022Z,e9e7eedb-a6bd-454f-bcfa-b3a1232a9eff,fe0adf9d-e00a-420f-900d-905d93ef2c35,72fc45b2-f66f-44b8-9a9b-edb90de9ddf4,ba1c3efa-5599-46b7-b2a9-4c47d430c845,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:30.588975Z,e9e7eedb-a6bd-454f-bcfa-b3a1232a9eff,fe0adf9d-e00a-420f-900d-905d93ef2c35,72fc45b2-f66f-44b8-9a9b-edb90de9ddf4,77454d85-4f84-469b-b4f0-1fabe206bae6,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:30.588975Z,358a7ebe-142c-4f23-861d-43f4331f31e9,ee7bff24-f028-4bd8-a6a4-81f5262beecf,ebc04b6d-c76f-4845-a922-6c77345aca6f,647c1ccb-5cac-456d-b556-7097f20977c7,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:30.470896Z,73a12f06-e35d-46d2-ab3b-c8049457b40e,4b612bf6-f519-45e4-ad1b-a009b47471aa,60c5488b-fac7-433d-800b-df1a0524d9b2,32d7692e-471d-49e1-8ec9-5dc5e68b7556,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:30.604745Z,f4d02da1-f824-4a5f-90e8-c530bcf6ea77,7b60cca9-ac43-4180-969e-e6c3432a1ebd,c4c99864-6bce-4986-b7d5-c50dd4774e95,6c17b205-079f-4078-a810-bbd31db67b16,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.362093Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,40ce024d-cfa7-4e12-852e-634dab68e551,maintenance@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,maintenance_recommended,0
2026-07-15T14:00:30.616787Z,afc4b1b6-3da5-4353-ada4-76485a9fee62,cc651170-cba9-4978-aa61-7802a496f2ad,0bf7ff47-37f2-4c86-b551-87ec180af603,296dd031-3c4e-4cea-9557-b0a73915abce,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:30.651465Z,048bc58e-1efb-4c1b-b7fa-800b1c497ac3,2389f7bf-c9c1-430c-bc44-21a3e6e1a286,b53ecad3-600c-44d5-a8a5-01a8ef3837d5,242b7d0a-7eb7-4929-8df6-11df683b4a13,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:30.651465Z,048bc58e-1efb-4c1b-b7fa-800b1c497ac3,2389f7bf-c9c1-430c-bc44-21a3e6e1a286,b53ecad3-600c-44d5-a8a5-01a8ef3837d5,60e2ad38-fe7f-4e53-acb7-f68532ba3d08,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:30.651465Z,07aae005-08d4-43d8-93f3-6dd4b59506be,cbfdd5cf-0dfe-4a44-b2a2-3501d4f9617f,db35116a-27eb-4302-8c59-c3a85b2e833e,e3b577f6-56f4-411c-811b-e1f6feebb9d1,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:30.667171Z,2cc2801b-b2d7-45b9-9eaa-9cdd71d7f5da,36a1f1c1-5580-42f7-abcb-17627cbf8b15,fab4c363-4f44-4d70-bffc-4eb385506f67,a1cda963-59fa-4591-8190-c80dd7c3c41d,resource@localhost,supervisor@localhost,resource.proposal,propose,resource-allocation,fipa-contract-net,PUMP-001,sent,0
2026-07-15T14:00:30.540413Z,06014990-4bcd-4ebb-89e2-f3b323e8b5a0,7b9916fd-dce6-4623-a82f-bc08f49cc47f,93aa7278-6fa4-400a-8a7a-024ebea1544c,a4ca915d-b677-497c-a1fc-3fe6282453b6,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:30.672376Z,e84a304a-0e7f-441b-af97-13fd9fc5a8a3,d86d026f-0cd8-4c05-8c32-f4eed09aafb0,a44d61aa-8aed-452e-8a4d-94216ed1500f,35d85e84-cd71-472b-8ef1-cc38487e8516,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.429237Z,21b088d1-5224-4231-aa02-e7ddd87f930d,3cbde0e9-c20d-4127-a009-742b65c4d44f,d02f23a6-dd71-4b1c-a401-06ed2a94153d,0d57c948-640e-49bc-812c-a30120a34790,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:00:30.672376Z,e9e7eedb-a6bd-454f-bcfa-b3a1232a9eff,fe0adf9d-e00a-420f-900d-905d93ef2c35,72fc45b2-f66f-44b8-9a9b-edb90de9ddf4,5af4c664-ab18-499b-b1e6-63a83f8ae6c2,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:30.720916Z,7b86e3c6-f1ff-4b83-9e2a-f8bd0b72b7fd,62b1ee49-2fa9-483e-a427-ac277a7b2e11,66e1e6eb-24a1-48ef-829c-61e9298b5e58,ca356381-3dc6-4e2c-b7fa-1d055aa24811,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:30.720916Z,7b86e3c6-f1ff-4b83-9e2a-f8bd0b72b7fd,62b1ee49-2fa9-483e-a427-ac277a7b2e11,66e1e6eb-24a1-48ef-829c-61e9298b5e58,601d0ea6-08d7-4a99-8d7b-b074bfb6dba5,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:30.727867Z,86d3d9be-466d-4925-91f9-acccda277144,786b9113-168a-403b-a866-c8afaa57b7fd,8de3b883-7198-42c9-bb07-9d5e5f24da83,b979a2e4-583f-4633-b739-44638c3c4b9f,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
